Alliances,Captain,First_Pick,Second_Pick
Alliance 1,449,2106,3793
Alliance 2,1727,888,623
Alliance 3,1885,4541,2377
Alliance 4,2199,1111,8622
Alliance 5,10224,404,9403
Alliance 6,3748,339,5587
Alliance 7,7886,7770,2421
Alliance 8,1811,2537,10679
