"Match","R1","R2","R3","B1","B2","B3"
1,7770,5587,2106,7886,10679,404
2,3714,339,2421,2537,8622,1111
3,1885,623,2377,10449,449,10224
4,3793,2199,1811,4464,1727,9403
5,4541,7886,888,3748,2537,9709
6,404,1111,10224,2106,7770,2421
7,1811,3714,10449,2199,5587,4464
8,4541,3748,339,1727,1885,3793
9,9709,888,623,10679,8622,2377
10,404,2537,449,9403,2421,2199
11,7886,5587,1111,3714,4541,1885
12,1811,4464,10679,623,3748,2106
13,9403,339,7770,2377,449,888
14,10449,8622,1727,10224,3793,9709
15,2199,2106,1885,2421,404,4541
16,2377,9403,10679,449,1111,1811
17,3793,888,2537,10224,10449,3748
18,4464,623,339,8622,7886,7770
19,5587,9709,2377,404,1727,3714
20,1811,10449,9403,1885,10679,3748
21,1111,2199,888,8622,10224,623
22,7886,7770,2421,3793,3714,5587
23,2537,4541,1727,2106,4464,449
24,339,10679,10224,9709,10449,404
25,888,9403,3714,1111,3793,623
26,2537,5587,8622,1727,2377,7770
27,7886,1811,3748,449,9709,339
28,2106,4541,2199,4464,1885,2421
29,7770,404,3793,623,2537,9403
30,8622,9709,3714,3748,888,5587
31,449,10224,1885,1727,2421,1811
32,4541,2377,4464,339,1111,10449
33,9709,10679,2199,2106,7886,3793
34,2421,3748,449,888,10224,7770
35,1111,3714,1727,623,404,1811
36,10679,4541,8622,2199,339,2537
37,1885,10449,5587,9403,7886,2106
38,9709,3793,4464,2377,2421,404
39,3714,449,10224,4541,623,10679
40,10449,2106,1727,5587,888,339
41,4464,2537,7886,8622,1811,9403
42,7770,1885,1111,3748,2199,2377
43,5587,623,449,339,2106,9709
44,888,404,4464,10679,3714,10449
45,1727,10224,2199,1111,2377,7886
46,3793,3748,8622,1811,7770,4541
47,2537,2421,10449,9403,1885,9709
48,623,2199,404,339,1727,7886
49,10679,1111,2106,449,3793,8622
50,10224,9403,4541,3748,4464,3714
51,7770,2377,2537,888,1811,1885
52,2421,9709,1111,5587,1727,10679
53,404,9403,3748,2199,449,7886
54,3714,7770,623,1885,2106,2537
55,2421,8622,888,10449,4464,4541
56,2377,339,3793,10224,1811,5587
