scout,match,robot,team,start,show,move,acns,achs,robot_net_score,robot_net_miss,proc_score,hp_net_score,hp_net_miss,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,total_coral_score,ending,climb_time,driver,dead,card
mitchell,9,B1,469,Middle,FALSE,FALSE,4,2,8,1,2,2,0,0,10,5,2,18825,No,TRUE,5,TRUE,No Card
gabriel,14,R3,483,Far,FALSE,FALSE,1,4,9,4,3,1,0,20,6,9,6,18825,P,TRUE,5,TRUE,No Card
mitchell,9,B3,498,Close,FALSE,TRUE,4,3,2,4,8,2,0,24,4,1,3,18825,F,TRUE,5,TRUE,No Card
sophia,12,B2,477,Middle,FALSE,TRUE,4,1,8,0,0,0,0,8,5,9,1,18825,S,TRUE,4,TRUE,No Card
tinbite,13,B1,458,Middle,TRUE,TRUE,4,3,2,3,2,1,0,21,7,2,3,18825,No,FALSE,4,TRUE,No Card
tinbite,6,B2,454,Far,FALSE,TRUE,4,4,8,1,9,1,0,18,11,8,5,18825,D,FALSE,4,TRUE,Yellow
sophia,4,R2,468,Middle,FALSE,TRUE,3,1,0,2,5,2,1,7,8,2,11,18825,No,FALSE,5,FALSE,Red
mitchell,15,B3,467,Close,FALSE,TRUE,1,1,2,0,8,1,0,9,12,9,7,18825,No,TRUE,2,FALSE,No Card
sophia,10,B2,477,Far,FALSE,TRUE,3,1,1,3,3,0,1,5,4,11,2,18825,No,TRUE,4,TRUE,No Card
sophia,8,B1,460,Far,FALSE,TRUE,4,2,8,3,1,1,1,8,2,6,12,18825,F,FALSE,4,FALSE,No Card
mitchell,11,B3,455,Far,FALSE,TRUE,0,3,9,1,8,0,0,1,10,2,5,18825,P,TRUE,2,TRUE,No Card
gabriel,12,R3,492,Close,TRUE,TRUE,1,1,5,4,1,2,0,5,8,9,9,18825,P,TRUE,2,FALSE,No Card
tinbite,19,B2,459,Middle,FALSE,TRUE,3,1,5,0,8,1,0,23,4,3,5,18825,P,TRUE,3,TRUE,No Card
sophia,15,R3,462,Far,TRUE,TRUE,1,1,4,3,1,0,1,14,3,10,5,18825,F,TRUE,4,FALSE,No Card
mitchell,12,B2,486,Close,FALSE,TRUE,0,2,9,1,5,0,0,11,1,7,0,18825,D,FALSE,5,TRUE,No Card
tinbite,5,R2,480,Far,FALSE,TRUE,2,1,6,3,7,2,0,16,10,12,8,18825,No,FALSE,3,TRUE,No Card
tinbite,6,B3,456,Far,FALSE,TRUE,3,2,5,2,9,1,0,22,6,8,5,18825,No,TRUE,3,TRUE,No Card
sophia,15,B2,476,Far,TRUE,TRUE,5,3,4,0,8,2,1,1,3,5,10,18825,No,FALSE,5,FALSE,No Card
gabriel,18,B2,485,Middle,FALSE,TRUE,5,3,1,3,5,1,0,9,3,0,4,18825,D,FALSE,5,FALSE,No Card
tinbite,5,R3,460,Close,FALSE,TRUE,4,4,1,3,7,0,1,16,4,4,5,18825,No,TRUE,3,TRUE,No Card
gabriel,20,B1,490,Far,FALSE,TRUE,1,1,1,3,6,2,0,8,7,11,6,18825,D,FALSE,3,FALSE,Yellow
sophia,20,B1,470,Close,FALSE,TRUE,1,4,0,4,1,1,1,8,9,1,7,18825,S,FALSE,3,TRUE,No Card
gabriel,18,R3,474,Close,FALSE,TRUE,0,1,1,1,5,0,0,0,0,8,2,18825,D,FALSE,4,FALSE,Yellow
mitchell,3,R1,470,Close,FALSE,FALSE,0,1,6,0,0,2,0,8,1,7,3,18825,F,FALSE,5,FALSE,Yellow
sophia,15,R3,482,Close,FALSE,TRUE,3,1,9,2,7,1,0,24,4,6,6,18825,D,FALSE,5,TRUE,No Card
tinbite,19,R1,459,Close,FALSE,TRUE,3,3,5,1,8,0,0,20,1,9,0,18825,S,FALSE,2,TRUE,No Card
gabriel,13,R3,470,Middle,FALSE,TRUE,0,1,1,1,5,2,0,11,4,1,11,18825,F,FALSE,1,FALSE,No Card
tinbite,14,R1,478,Far,FALSE,TRUE,2,2,1,3,7,2,0,16,9,6,9,18825,S,TRUE,1,TRUE,No Card
mitchell,4,B3,474,Far,FALSE,TRUE,1,1,7,3,5,1,0,21,11,12,9,18825,D,FALSE,3,FALSE,No Card
sophia,16,R2,458,Far,FALSE,TRUE,0,2,3,4,6,0,0,8,4,1,3,18825,S,FALSE,2,FALSE,Red
tinbite,12,R3,464,Close,FALSE,TRUE,1,1,5,0,6,1,0,0,5,11,10,18825,S,TRUE,5,FALSE,No Card
sophia,19,B1,466,Middle,FALSE,TRUE,0,4,0,1,1,2,0,23,6,12,10,18825,P,FALSE,4,FALSE,No Card
tinbite,8,B2,461,Far,FALSE,FALSE,2,2,2,1,3,0,1,11,0,7,2,18825,D,FALSE,3,TRUE,No Card
tinbite,13,R3,495,Close,FALSE,TRUE,0,2,4,0,8,0,0,18,10,1,1,18825,S,FALSE,2,TRUE,No Card
gabriel,5,B1,488,Close,FALSE,TRUE,3,4,0,4,0,1,0,9,6,4,10,18825,D,TRUE,2,FALSE,No Card
mitchell,16,B1,486,Far,FALSE,TRUE,4,3,3,4,5,1,1,2,11,3,11,18825,D,TRUE,3,TRUE,No Card
sophia,1,B2,478,Middle,FALSE,TRUE,1,4,2,4,1,1,0,4,10,1,4,18825,F,FALSE,1,TRUE,No Card
mitchell,12,B3,463,Middle,FALSE,TRUE,0,2,1,2,5,0,0,24,8,6,1,18825,F,FALSE,5,FALSE,No Card
mitchell,3,B1,485,Far,TRUE,TRUE,4,4,7,2,2,1,1,13,7,11,3,18825,D,FALSE,3,FALSE,No Card
gabriel,8,R2,452,Close,FALSE,TRUE,3,1,1,2,0,1,0,19,1,7,1,18825,D,TRUE,5,FALSE,No Card
sophia,20,B3,486,Far,FALSE,TRUE,5,2,0,1,8,0,1,17,1,12,2,18825,P,FALSE,1,TRUE,Yellow
tinbite,14,R1,473,Far,FALSE,FALSE,5,3,4,3,9,0,1,13,10,2,9,18825,D,FALSE,4,FALSE,Yellow
