scout,match,robot,team,start,show,move,acns,achs,robot_net_score,robot_net_miss,proc_score,hp_net_score,hp_net_miss,coral_L1_score,coral_L2_score,coral_L3_score,coral_L4_score,ending,climb_time,driver,dead,card
tinbite,6,B2,455,Close,FALSE,TRUE,2,4,4,2,2,1,0,8,6,9,11,D,FALSE,4,FALSE,No Card
gabriel,2,B2,496,Middle,FALSE,TRUE,5,3,4,1,1,1,0,4,1,8,2,No,TRUE,2,TRUE,No Card
tinbite,19,R1,467,Close,FALSE,TRUE,4,4,3,1,6,2,0,9,0,8,8,D,TRUE,4,FALSE,Yellow
tinbite,15,R3,497,Close,FALSE,TRUE,0,1,9,1,8,0,0,17,11,5,5,No,FALSE,4,TRUE,No Card
tinbite,15,R3,474,Far,TRUE,TRUE,4,3,2,0,3,1,0,13,10,9,4,No,TRUE,5,TRUE,No Card
mitchell,18,B2,465,Far,FALSE,TRUE,4,1,8,1,6,2,0,10,5,0,2,S,FALSE,3,TRUE,Yellow
mitchell,13,B2,474,Middle,FALSE,TRUE,3,1,7,0,7,0,0,20,6,11,4,F,TRUE,5,FALSE,No Card
mitchell,9,R1,459,Close,FALSE,TRUE,2,4,9,0,5,2,0,8,7,5,12,S,FALSE,5,FALSE,No Card
gabriel,8,R2,483,Middle,FALSE,FALSE,2,2,4,0,5,1,0,7,0,12,4,S,FALSE,4,TRUE,No Card
gabriel,19,R3,470,Middle,FALSE,FALSE,5,3,7,0,0,1,0,3,2,3,11,No,TRUE,4,TRUE,No Card
tinbite,19,B2,467,Far,FALSE,FALSE,4,3,0,0,1,2,0,21,0,9,9,S,TRUE,3,FALSE,No Card
gabriel,11,B1,497,Far,FALSE,TRUE,3,4,3,1,5,0,0,24,3,4,9,No,TRUE,2,TRUE,Red
tinbite,11,B1,454,Close,FALSE,TRUE,0,2,7,0,5,0,0,24,12,3,5,P,FALSE,1,TRUE,No Card
gabriel,3,R2,450,Far,FALSE,TRUE,2,2,7,2,8,0,0,14,0,2,7,S,TRUE,3,FALSE,No Card
sophia,16,B3,489,Middle,FALSE,TRUE,5,2,4,0,7,2,0,0,4,2,2,P,FALSE,4,TRUE,No Card
gabriel,9,B2,481,Middle,FALSE,TRUE,0,2,6,0,1,0,0,3,3,6,5,F,TRUE,5,TRUE,No Card
mitchell,8,R2,455,Middle,FALSE,TRUE,3,3,4,2,1,0,0,12,2,7,12,D,TRUE,1,FALSE,No Card
