scout,match,robot,team,start,show,move,robot_net_score,robot_net_miss,proc_score,hp_net_score,hp_net_miss,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,total_coral_score,ending,climb_time,driver,dead,card
gabriel,8,R3,481,Far,FALSE,FALSE,6,0,1,0,0,1,2,2,1,17,11,5,4,18822,No,FALSE,3,TRUE,No Card
mitchell,9,B1,481,Far,FALSE,TRUE,7,2,3,0,0,1,1,1,1,22,2,4,11,18822,P,FALSE,4,FALSE,No Card
mitchell,19,R2,472,Close,FALSE,TRUE,4,2,9,0,0,0,1,0,0,19,12,1,2,18822,P,TRUE,3,TRUE,No Card
sophia,6,R3,495,Far,FALSE,TRUE,4,2,5,1,0,0,1,2,2,22,3,4,7,18822,F,FALSE,3,TRUE,No Card
mitchell,7,B3,491,Close,FALSE,TRUE,7,0,9,1,0,0,0,2,1,21,3,6,0,18822,F,FALSE,5,TRUE,No Card
mitchell,14,R3,469,Middle,TRUE,TRUE,4,0,0,0,0,1,2,0,1,16,1,12,4,18822,F,FALSE,4,TRUE,No Card
sophia,12,B3,496,Middle,FALSE,TRUE,2,1,9,0,0,2,1,0,2,19,8,11,2,18822,No,TRUE,2,TRUE,Red
gabriel,5,B3,468,Middle,FALSE,TRUE,7,2,0,0,0,0,1,0,1,8,8,4,12,18822,No,TRUE,1,FALSE,No Card
gabriel,13,R1,468,Middle,FALSE,FALSE,1,1,8,1,0,0,1,0,1,3,12,9,7,18822,No,TRUE,3,FALSE,No Card
gabriel,7,R1,471,Close,FALSE,FALSE,8,2,2,1,0,2,1,2,2,1,1,11,3,18822,F,TRUE,2,TRUE,No Card
sophia,1,B3,496,Middle,FALSE,TRUE,7,3,6,0,0,1,1,2,0,6,7,6,4,18822,S,FALSE,3,FALSE,No Card
mitchell,9,R2,484,Far,FALSE,TRUE,8,3,5,1,0,0,1,2,1,19,7,10,2,18822,P,FALSE,5,TRUE,No Card
mitchell,1,R2,461,Far,FALSE,TRUE,4,2,3,1,0,2,2,2,1,19,10,6,10,18822,S,TRUE,5,TRUE,Yellow
mitchell,12,R1,473,Close,FALSE,TRUE,5,2,1,0,0,0,1,1,2,15,9,3,8,18822,P,FALSE,5,TRUE,Red
tinbite,11,B1,497,Far,FALSE,TRUE,5,0,9,1,0,0,0,1,2,4,4,3,10,18822,P,TRUE,2,TRUE,No Card
tinbite,7,B3,487,Close,FALSE,TRUE,8,1,6,1,0,2,2,2,1,11,2,9,12,18822,P,TRUE,1,FALSE,Red
mitchell,1,B2,451,Far,TRUE,FALSE,4,1,8,1,0,0,2,0,2,9,4,5,9,18822,F,TRUE,1,TRUE,No Card
tinbite,18,R2,496,Far,FALSE,TRUE,2,0,5,0,0,0,0,1,0,11,2,7,7,18822,P,FALSE,2,TRUE,No Card
sophia,9,R2,476,Far,FALSE,TRUE,9,0,1,0,0,1,1,0,1,3,9,7,10,18822,S,TRUE,5,TRUE,No Card
tinbite,14,R2,452,Close,FALSE,TRUE,9,1,4,1,0,0,2,0,0,2,3,8,0,18822,S,FALSE,3,TRUE,Yellow
tinbite,13,B2,461,Close,FALSE,TRUE,7,2,3,1,0,2,2,0,1,7,0,5,2,18822,F,TRUE,4,TRUE,Red
sophia,15,B1,489,Far,FALSE,TRUE,9,2,9,1,0,2,0,1,2,11,7,11,6,18822,P,TRUE,5,FALSE,No Card
gabriel,6,B2,483,Far,FALSE,TRUE,3,1,3,1,0,0,2,1,1,22,11,9,9,18822,F,TRUE,4,TRUE,Yellow
sophia,10,R1,484,Far,FALSE,TRUE,4,3,4,1,0,1,0,1,0,20,0,10,1,18822,S,FALSE,4,TRUE,No Card
tinbite,2,R1,488,Middle,FALSE,TRUE,2,0,9,0,0,2,0,1,0,8,5,0,3,18822,No,FALSE,5,FALSE,No Card
sophia,16,R3,454,Far,TRUE,TRUE,7,1,9,1,0,2,2,1,2,16,3,2,4,18822,S,FALSE,4,FALSE,No Card
gabriel,10,B3,472,Close,TRUE,TRUE,2,0,4,1,0,2,2,2,0,17,9,0,10,18822,P,FALSE,2,TRUE,No Card
gabriel,9,R2,482,Close,FALSE,TRUE,8,2,7,1,0,1,0,0,2,1,6,8,7,18822,P,TRUE,3,TRUE,Yellow
mitchell,12,R3,495,Middle,FALSE,TRUE,3,0,2,1,0,0,0,1,0,18,0,10,6,18822,D,TRUE,4,TRUE,No Card
tinbite,19,B1,479,Far,FALSE,TRUE,1,0,0,1,0,1,2,2,2,17,7,6,0,18822,F,TRUE,5,FALSE,No Card
mitchell,20,B3,469,Middle,FALSE,FALSE,9,1,1,0,0,2,0,2,1,23,12,3,10,18822,F,TRUE,4,FALSE,No Card
mitchell,8,B2,488,Close,FALSE,TRUE,4,3,8,0,0,1,0,0,2,21,0,12,4,18822,P,FALSE,4,FALSE,No Card
gabriel,14,R3,484,Middle,FALSE,TRUE,0,1,2,0,0,2,0,2,1,23,12,0,2,18822,S,FALSE,4,TRUE,No Card
tinbite,17,R2,495,Close,FALSE,TRUE,2,1,6,0,0,1,1,1,1,23,6,1,12,18822,P,FALSE,5,FALSE,Yellow
sophia,3,B3,449,Middle,FALSE,TRUE,2,2,8,1,0,1,0,1,2,0,0,12,6,18822,No,FALSE,1,FALSE,No Card
tinbite,18,B2,498,Close,FALSE,TRUE,5,1,4,0,0,1,2,2,2,1,3,11,8,18822,P,TRUE,3,TRUE,No Card
sophia,1,R2,497,Close,FALSE,TRUE,3,3,0,1,0,0,0,2,1,12,6,11,12,18822,S,FALSE,1,FALSE,No Card
tinbite,6,R1,498,Middle,TRUE,TRUE,2,3,7,1,0,0,2,1,0,1,3,3,7,18822,D,FALSE,3,FALSE,Red
gabriel,5,B1,489,Far,FALSE,TRUE,3,1,5,0,0,1,0,0,2,13,4,0,2,18822,D,TRUE,2,FALSE,Red
mitchell,16,R2,471,Middle,FALSE,TRUE,0,0,1,1,0,2,2,1,2,7,12,0,2,18822,F,FALSE,4,TRUE,No Card
mitchell,14,B3,471,Far,FALSE,TRUE,6,1,8,0,0,0,0,2,1,0,11,6,1,18822,S,FALSE,2,TRUE,No Card
gabriel,15,B3,475,Close,FALSE,TRUE,5,2,9,1,0,2,0,0,1,9,5,11,12,18822,F,FALSE,1,FALSE,No Card
sophia,3,B1,462,Close,FALSE,TRUE,4,1,6,0,0,0,0,0,1,11,9,6,5,18822,P,TRUE,3,FALSE,No Card
gabriel,16,B2,455,Middle,FALSE,TRUE,6,0,8,0,0,2,1,0,2,13,11,11,2,18822,P,TRUE,2,TRUE,No Card
sophia,9,R3,476,Middle,FALSE,TRUE,4,3,3,0,0,0,2,2,0,2,8,2,8,18822,S,TRUE,2,TRUE,No Card
mitchell,15,R1,456,Far,FALSE,TRUE,3,1,5,0,0,0,1,2,1,6,0,10,6,18822,P,FALSE,4,FALSE,No Card
mitchell,19,R3,488,Middle,FALSE,TRUE,8,2,6,0,0,0,1,2,1,24,1,5,11,18822,S,FALSE,3,TRUE,No Card
tinbite,11,B3,483,Close,FALSE,TRUE,6,1,7,0,0,0,2,0,2,18,2,10,5,18822,F,TRUE,1,TRUE,No Card
tinbite,3,R2,462,Middle,FALSE,FALSE,1,0,8,0,0,1,2,0,1,18,5,0,5,18822,F,TRUE,2,TRUE,No Card
mitchell,8,B2,489,Close,FALSE,TRUE,6,1,0,1,0,0,1,0,1,4,6,4,9,18822,No,TRUE,4,TRUE,No Card
tinbite,7,B1,455,Far,FALSE,TRUE,5,0,5,0,0,2,2,2,2,19,4,5,10,18822,S,FALSE,5,FALSE,No Card
tinbite,5,B3,498,Middle,FALSE,TRUE,3,3,7,1,0,1,2,1,2,12,11,7,6,18822,P,TRUE,2,FALSE,No Card
sophia,13,B2,478,Close,FALSE,TRUE,5,2,7,0,0,2,1,2,0,18,10,0,11,18822,S,TRUE,5,FALSE,No Card
tinbite,12,B2,487,Close,FALSE,TRUE,1,0,3,0,0,0,1,2,2,14,11,1,11,18822,No,FALSE,1,FALSE,Yellow
tinbite,2,B2,470,Close,FALSE,TRUE,6,0,2,1,0,2,2,0,2,9,1,5,9,18822,No,FALSE,4,TRUE,No Card
gabriel,10,B3,449,Middle,FALSE,TRUE,1,2,6,1,0,2,1,1,2,20,3,10,0,18822,P,FALSE,5,FALSE,No Card
sophia,11,B3,492,Close,FALSE,TRUE,6,0,3,0,0,2,1,0,1,3,5,2,5,18822,No,FALSE,2,FALSE,No Card
mitchell,10,B2,464,Middle,FALSE,TRUE,7,3,3,0,0,0,2,2,1,10,2,3,6,18822,D,TRUE,3,TRUE,No Card
sophia,15,R2,467,Far,TRUE,TRUE,8,2,6,1,0,1,0,2,2,16,8,0,4,18822,S,FALSE,3,FALSE,No Card
gabriel,19,B2,478,Far,FALSE,TRUE,5,2,1,1,0,2,0,1,1,11,6,1,3,18822,P,TRUE,3,FALSE,No Card
tinbite,4,R3,473,Far,FALSE,TRUE,9,2,3,1,0,1,0,1,1,14,1,12,10,18822,S,FALSE,2,FALSE,No Card
tinbite,3,B3,478,Middle,FALSE,TRUE,6,3,6,1,0,0,0,2,0,22,0,4,3,18822,F,FALSE,4,TRUE,No Card
gabriel,13,B3,449,Close,FALSE,TRUE,6,0,1,0,0,2,1,1,2,7,6,10,9,18822,P,TRUE,5,TRUE,No Card
sophia,9,B1,457,Far,FALSE,TRUE,2,0,6,1,0,1,2,1,1,5,0,8,8,18822,D,TRUE,1,FALSE,No Card
mitchell,10,B1,458,Close,FALSE,TRUE,7,0,7,0,0,2,0,0,0,19,1,11,3,18822,S,TRUE,4,TRUE,No Card
tinbite,12,R3,483,Far,FALSE,FALSE,4,1,3,0,0,2,2,0,2,14,5,11,8,18822,No,TRUE,4,TRUE,No Card
