scout,match,robot,team,start,show,move,robot_net_score,robot_net_miss,proc_score,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,ending,climb_time,driver,dead,card,comments
tinbite,13,B1,484,Middle,FALSE,TRUE,3,0,0,1,0,2,1,20,4,0,1,S,FALSE,2,FALSE,No Card,cmmts
tinbite,6,B3,484,Far,FALSE,TRUE,2,1,2,2,0,2,2,12,11,11,5,D,FALSE,3,TRUE,Yellow,cmmts
sophia,5,B3,452,Middle,FALSE,TRUE,3,0,6,2,1,0,1,7,12,1,5,P,TRUE,2,FALSE,No Card,cmmts
gabriel,13,R3,460,Close,FALSE,FALSE,6,0,0,2,0,1,2,24,4,4,4,P,TRUE,3,TRUE,No Card,cmmts
mitchell,8,R2,485,Far,TRUE,FALSE,5,1,8,0,0,1,0,1,8,7,7,No,TRUE,2,TRUE,No Card,cmmts
tinbite,20,B2,488,Close,TRUE,TRUE,9,0,4,1,0,1,0,24,7,3,9,No,TRUE,3,TRUE,No Card,cmmts
tinbite,19,B3,465,Middle,FALSE,TRUE,7,1,9,0,0,1,0,8,7,0,3,F,FALSE,1,FALSE,Yellow,cmmts
tinbite,2,B3,466,Far,FALSE,TRUE,2,0,9,0,0,0,1,4,0,2,10,F,TRUE,1,FALSE,No Card,cmmts
mitchell,10,R1,471,Far,FALSE,TRUE,6,1,1,2,0,0,0,14,4,7,4,P,FALSE,5,FALSE,No Card,cmmts
mitchell,8,R2,474,Far,FALSE,TRUE,4,0,3,1,0,0,2,16,7,8,5,S,TRUE,5,FALSE,Yellow,cmmts
mitchell,13,R2,466,Close,FALSE,TRUE,5,0,6,0,2,2,0,9,9,9,8,F,FALSE,5,FALSE,No Card,cmmts
gabriel,13,R1,464,Far,FALSE,TRUE,9,1,7,1,1,1,2,6,0,8,6,S,TRUE,2,TRUE,No Card,cmmts
tinbite,7,B3,459,Far,FALSE,TRUE,0,1,3,2,0,1,1,0,10,8,6,No,TRUE,5,TRUE,No Card,cmmts
gabriel,1,B3,493,Close,TRUE,TRUE,3,1,4,2,1,1,1,11,10,8,6,P,TRUE,2,FALSE,No Card,cmmts
tinbite,1,B3,482,Far,FALSE,TRUE,6,0,4,2,0,0,2,6,4,8,3,D,TRUE,2,TRUE,No Card,cmmts
sophia,13,B3,452,Middle,FALSE,FALSE,2,0,7,0,2,0,1,9,0,9,1,No,TRUE,4,FALSE,No Card,cmmts
tinbite,9,R2,486,Middle,FALSE,TRUE,7,1,9,1,0,0,0,18,8,11,0,No,TRUE,4,TRUE,No Card,cmmts
tinbite,12,R2,486,Close,FALSE,TRUE,7,0,8,2,0,2,0,5,5,6,2,P,TRUE,1,FALSE,No Card,cmmts
