scout,match,robot,team,start,show,move,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,robot_reef_removal,robot_algae_picked,robot_net_score,robot_net_miss,proc_score,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,coral_miss,climb_attempt,ending,climb_time,reef_fouls,defense,driver,dead,comments,comments2
Mitchell,1,B1,498,Close,FALSE,TRUE,2,2,0,0,FALSE,TRUE,3,0,3,0,12,7,5,5,TRUE,No,TRUE,5,1,1,NA,"WB, WM, PP, W, BI, XLC",sample
Jack,1,B3,461,Close,FALSE,TRUE,2,0,1,2,TRUE,FALSE,1,0,4,23,12,2,9,0,TRUE,D,FALSE,5,1,1,de,"W, BI, XLC",sample
Jack,1,R1,479,Close,FALSE,TRUE,2,1,2,2,TRUE,FALSE,4,1,5,23,3,7,7,9,TRUE,P,TRUE,1,1,4,NA,NA,sample
Sophia,1,R2,465,Far,FALSE,TRUE,0,0,2,2,TRUE,TRUE,0,0,1,5,2,12,10,1,TRUE,D,TRUE,3,4,2,de,"PP, W, BI, XLC",sample
Sophia,1,R1,480,Close,FALSE,TRUE,1,1,0,2,TRUE,TRUE,9,4,9,3,8,8,6,6,TRUE,P,TRUE,0,2,3,ba,NA,sample
Gabriel,1,R2,456,Close,FALSE,TRUE,0,1,1,0,FALSE,FALSE,6,2,8,8,4,6,0,5,TRUE,S,FALSE,0,4,1,ba,"WM, PP, W, BI, XLC",sample
Gabriel,2,B2,469,Middle,FALSE,TRUE,2,2,1,1,FALSE,FALSE,2,0,3,13,0,5,8,3,TRUE,S,TRUE,2,2,1,de,NA,sample
Mitchell,2,R3,457,Middle,FALSE,TRUE,0,2,0,0,FALSE,TRUE,0,0,0,22,2,6,6,12,TRUE,S,TRUE,2,4,4,t,"BI, XLC",sample
Jack,2,R2,495,Far,FALSE,TRUE,2,0,0,0,TRUE,FALSE,9,2,8,2,1,9,11,4,FALSE,No,TRUE,2,3,1,cs,"D, WB, WM, PP, W, BI, XLC",sample
Mitchell,2,B2,457,Middle,FALSE,TRUE,0,2,1,1,TRUE,TRUE,8,3,0,5,9,1,10,0,TRUE,P,FALSE,0,5,1,de,NA,sample
Tinbite,2,R1,496,Middle,TRUE,TRUE,0,0,2,2,TRUE,TRUE,2,0,4,3,11,1,4,9,TRUE,S,TRUE,1,3,4,cs,NA,sample
Gabriel,2,B1,471,Close,FALSE,TRUE,0,1,0,2,FALSE,TRUE,8,2,7,24,6,10,4,2,TRUE,No,FALSE,2,2,1,t,NA,sample
Sophia,3,B2,475,Middle,FALSE,FALSE,0,1,2,0,FALSE,FALSE,9,1,0,5,9,2,9,10,TRUE,D,TRUE,4,1,1,cs,NA,sample
Gabriel,3,B1,481,Close,FALSE,TRUE,1,2,1,2,TRUE,FALSE,1,0,1,13,5,9,5,7,TRUE,D,FALSE,5,2,3,ba,"PP, W, BI, XLC",sample
Gabriel,3,R2,494,Middle,FALSE,TRUE,1,1,0,1,FALSE,TRUE,8,0,7,14,8,0,2,3,TRUE,S,TRUE,0,5,3,de,XLC,sample
Jack,3,B1,450,Middle,FALSE,TRUE,0,0,1,2,FALSE,FALSE,9,4,5,19,3,0,1,3,TRUE,P,FALSE,0,3,1,ba,NA,sample
Gabriel,3,B2,493,Close,FALSE,TRUE,0,2,0,1,FALSE,FALSE,2,0,3,10,9,11,0,4,TRUE,P,TRUE,4,2,5,ba,NA,sample
Gabriel,3,B2,452,Middle,FALSE,TRUE,0,2,2,1,FALSE,TRUE,3,0,9,12,3,11,3,9,TRUE,D,FALSE,3,4,4,NA,NA,sample
Gabriel,4,B1,496,Middle,FALSE,TRUE,2,0,2,1,FALSE,FALSE,0,0,4,6,9,0,4,6,TRUE,No,FALSE,2,2,5,cs,NA,sample
Tinbite,4,B3,485,Middle,FALSE,TRUE,1,0,2,1,TRUE,TRUE,7,2,9,19,1,0,4,8,TRUE,No,TRUE,5,5,4,ba,"WB, WM, PP, W, BI, XLC",sample
Tinbite,4,R1,476,Close,FALSE,TRUE,1,0,1,1,TRUE,FALSE,1,0,0,16,3,5,5,1,TRUE,No,TRUE,4,1,2,de,"PP, W, BI, XLC",sample
Tinbite,4,R1,491,Middle,TRUE,TRUE,1,1,0,1,FALSE,TRUE,2,0,1,0,3,6,7,9,TRUE,D,FALSE,2,3,2,t,NA,sample
Mitchell,4,R1,487,Close,TRUE,TRUE,2,0,2,1,FALSE,TRUE,4,1,9,17,7,9,7,4,TRUE,No,TRUE,4,4,5,de,NA,sample
Tinbite,4,B1,450,Far,FALSE,TRUE,0,2,1,0,FALSE,TRUE,6,2,1,2,5,12,4,6,TRUE,No,FALSE,3,1,4,ba,"PP, W, BI, XLC",sample
Sophia,5,R3,455,Far,FALSE,TRUE,1,2,2,1,FALSE,TRUE,0,0,7,17,6,6,10,8,TRUE,P,FALSE,2,3,5,di,"WM, PP, W, BI, XLC",sample
Mitchell,5,R1,476,Far,FALSE,TRUE,0,1,0,0,TRUE,FALSE,7,0,3,17,12,11,6,10,TRUE,S,FALSE,1,1,1,NA,"PP, W, BI, XLC",sample
Mitchell,5,R1,486,Close,FALSE,TRUE,0,0,0,1,TRUE,FALSE,8,1,7,0,1,2,7,6,TRUE,P,FALSE,2,5,3,di,"BI, XLC",sample
Jack,5,B3,482,Middle,FALSE,TRUE,1,1,0,2,TRUE,TRUE,3,1,5,4,9,0,5,10,TRUE,S,FALSE,4,3,4,di,"PP, W, BI, XLC",sample
Gabriel,5,R2,463,Close,FALSE,TRUE,2,1,0,0,TRUE,FALSE,1,0,1,19,0,3,8,11,TRUE,No,FALSE,1,5,1,di,"WB, WM, PP, W, BI, XLC",sample
Gabriel,5,R2,453,Far,FALSE,TRUE,0,1,0,0,FALSE,FALSE,6,2,7,13,5,5,2,6,TRUE,P,TRUE,5,4,2,di,NA,sample
Sophia,6,R3,480,Middle,FALSE,TRUE,0,1,1,1,TRUE,FALSE,7,2,2,17,1,2,1,8,TRUE,S,FALSE,4,4,5,cs,NA,sample
Tinbite,6,R2,486,Middle,FALSE,TRUE,2,0,1,1,FALSE,FALSE,3,0,2,2,1,4,7,8,TRUE,D,TRUE,2,4,2,NA,NA,sample
Mitchell,6,R3,472,Far,FALSE,TRUE,0,2,2,0,TRUE,FALSE,7,0,5,21,8,9,4,12,TRUE,S,FALSE,4,4,4,NA,"PP, W, BI, XLC",sample
Jack,6,B3,468,Middle,FALSE,TRUE,0,2,1,2,FALSE,FALSE,2,0,9,17,6,11,2,1,FALSE,S,TRUE,2,2,1,di,NA,sample
Jack,6,B1,453,Far,FALSE,TRUE,2,0,0,0,TRUE,TRUE,4,0,4,0,3,0,9,1,TRUE,D,FALSE,1,4,5,cs,"PP, W, BI, XLC",sample
