Alliance,Captain,Pick 1,Pick 2,Pick 3,
Alliance 1,422,449,8590,8622,
Alliance 2,8592,836,1908,3359,
Alliance 3,1727,9072,2363,2186,
Alliance 4,3748,2106,2199,346,
Alliance 5,5804,401,540,2890,
Alliance 6,122,3136,1885,339,
Alliance 7,686,620,1731,6326,
Alliance 8,116,1629,888,6213,
