Alliance,Captain,Pick 1,Pick 2,Pick 3
Alliance 1,1731,449,4505,10370
Alliance 2,2106,8592,339,
Alliance 3,1086,5804,539,
Alliance 4,9003,346,404,
Alliance 5,1895,6802,5724,
Alliance 6,10224,3373,4472,
Alliance 7,540,614,6326,
Alliance 8,1599,1522,1262,
